image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_002941.jpg,1782717283.806063,30,-0.05857970383509786,1,0,0,0
img_002942.jpg,1782717283.906411,30,-0.038608800432241186,1,0,0,0
img_002943.jpg,1782717283.991732,30,-0.025446346997806343,1,0,0,0
img_002944.jpg,1782717284.0733275,30,-0.016771217139189953,1,0,0,0
img_002945.jpg,1782717284.1577191,30,-0.011053599338015264,1,0,0,0
img_002946.jpg,1782717284.246307,30,0.0,0,0,0,1
img_002947.jpg,1782717284.3597813,30,0.0,0,0,0,1
img_002948.jpg,1782717284.4459488,30,-0.1,0,0,0,1
img_002949.jpg,1782717284.5433989,30,-0.06590815232000002,0,0,0,1
img_002950.jpg,1782717284.6252224,30,-0.11578466012364803,0,0,0,1
img_002951.jpg,1782717284.707203,30,-0.12130764542236325,0,0,0,1
img_002952.jpg,1782717284.785987,30,-0.10690394317475728,0,0,0,1
img_002953.jpg,1782717284.9159296,30,-0.1143923377028654,0,0,0,1
img_002954.jpg,1782717285.0011625,30,-0.12907594066116887,0,0,0,1
img_002955.jpg,1782717285.107258,30,-0.10679695439503914,0,0,0,1
img_002956.jpg,1782717285.2071936,30,-0.09650858627804712,0,0,0,1
img_002957.jpg,1782717285.3243718,30,-0.08346593098914558,0,0,0,1
img_002958.jpg,1782717285.4062824,30,-0.05501085293163216,0,0,0,1
img_002959.jpg,1782717285.5361948,30,-0.0766922910476268,0,0,0,1
img_002960.jpg,1782717285.6259096,30,-0.05054647200136761,0,0,0,1
img_002961.jpg,1782717285.7365415,30,-0.10278253390195756,0,0,0,1
img_002962.jpg,1782717285.8602738,30,-0.06774206900245784,0,0,0,1
img_002963.jpg,1782717285.9554377,30,-0.0927499362273859,0,0,0,1
img_002964.jpg,1782717286.040582,30,-0.08077326055374824,0,0,0,1
img_002965.jpg,1782717286.1666536,30,-0.10289716871407713,0,0,0,1
img_002966.jpg,1782717286.256378,30,-0.06781762268904135,0,0,0,1
img_002967.jpg,1782717286.3715842,30,-0.04469734206169625,0,0,0,1
img_002968.jpg,1782717286.4986293,30,-0.06595280389533814,0,0,0,1
img_002969.jpg,1782717286.5879002,30,-0.043468274450650365,0,0,0,1
img_002970.jpg,1782717286.6966717,30,-0.08757554749503048,0,0,0,1
img_002971.jpg,1782717286.801078,30,-0.05771942523809864,0,0,0,1
img_002972.jpg,1782717286.9214196,30,-0.038041806704154586,0,0,0,1
img_002973.jpg,1782717287.0075703,30,-0.025072651907854182,0,0,0,1
img_002974.jpg,1782717287.1561873,30,-0.03353563131531731,0,0,0,1
img_002975.jpg,1782717287.278621,30,-0.02210271496877296,0,0,0,1
img_002976.jpg,1782717287.4123166,30,-0.05106711891360389,0,0,0,1
img_002977.jpg,1782717287.5352263,30,-0.033657394519013596,0,0,0,1
img_002978.jpg,1782717287.656968,30,-0.03843977968536393,0,0,0,1
img_002979.jpg,1782717287.796113,30,-0.06993259516363667,0,0,0,1
img_002980.jpg,1782717287.917196,30,-0.046091281341778624,0,0,0,1
img_002981.jpg,1782717288.090855,30,-0.06703824768546691,0,0,0,1
img_002982.jpg,1782717288.2851398,30,-0.08900187901370087,0,0,0,1
img_002983.jpg,1782717288.482882,30,-0.1061046951654207,0,0,0,1
img_002984.jpg,1782717288.6866884,30,-0.11942245286897113,0,0,0,1
img_002985.jpg,1782717288.8812249,30,-0.10395340450126274,0,0,0,1
img_002986.jpg,1782717289.0863411,30,-0.06851376818051799,0,0,0,1
img_002987.jpg,1782717289.291524,30,-0.0451561586925875,0,0,0,1
img_002988.jpg,1782717289.4766076,30,-0.029761589852971504,0,0,0,1
img_002989.jpg,1782717289.6783779,30,-0.019615313973150125,0,0,0,1
img_002990.jpg,1782717289.87505,30,-0.01292809101147003,0,0,0,1
img_002991.jpg,1782717290.041064,30,-0.02,0,0,0,1
img_002992.jpg,1782717290.2418432,30,-0.046721280000000004,0,0,0,1
img_002993.jpg,1782717290.396084,30,-0.06752882008064001,0,0,0,1
img_002994.jpg,1782717290.5999255,30,-0.09258388185095343,0,0,0,1
img_002995.jpg,1782717290.797301,30,-0.11209395779075523,0,0,0,1
img_002996.jpg,1782717290.997463,30,-0.21209395779075518,0,0,0,1
img_002997.jpg,1782717291.2082312,30,-0.2687264411674948,0,0,0,1
img_002998.jpg,1782717291.397402,30,-0.1771126321687877,0,0,0,1
img_002999.jpg,1782717291.6068954,30,-0.11673166338776592,0,0,0,1
img_003000.jpg,1782717291.8060124,30,-0.07693568251127844,0,0,0,1
img_003001.jpg,1782717292.009494,30,-0.05070688681796501,0,0,0,1
img_003002.jpg,1782717292.2209914,30,-0.03341997220071439,0,0,0,1
img_003003.jpg,1782717292.4190845,30,-0.0220264861833485,0,0,0,1
img_003004.jpg,1782717292.628511,30,-0.014517250064465088,0,0,0,1
img_003005.jpg,1782717292.839067,30,0.0,0,0,0,1
img_003006.jpg,1782717293.0377152,30,0.02,0,0,0,1
img_003007.jpg,1782717293.2469203,30,0.013181630464000003,0,0,0,1
img_003008.jpg,1782717293.4550674,30,0.0,0,0,0,1
img_003009.jpg,1782717293.6664095,30,0.0,0,0,0,1
img_003010.jpg,1782717293.8866673,30,0.0,0,0,0,1
img_003011.jpg,1782717294.0951447,30,-0.02,0,0,0,1
img_003012.jpg,1782717294.3094282,30,-0.013181630464000003,0,0,0,1
img_003013.jpg,1782717294.5301151,30,-0.02,0,0,0,1
img_003014.jpg,1782717294.7517486,30,-0.046721280000000004,0,0,0,1
img_003015.jpg,1782717294.9591684,30,-0.0307931323882537,0,0,0,1
img_003016.jpg,1782717295.1807513,30,-0.02029518459854951,0,0,0,1
img_003017.jpg,1782717295.4017086,30,-0.04695113670467533,0,0,0,1
img_003018.jpg,1782717295.611563,30,-0.030944626695288857,0,0,0,1
img_003019.jpg,1782717295.8340445,30,-0.02039503169718637,0,0,0,1
img_003020.jpg,1782717296.0562143,30,-0.03153885712684117,0,0,0,1
img_003021.jpg,1782717296.2797334,30,-0.020786677995145657,0,0,0,1
img_003022.jpg,1782717296.4997272,30,-0.013700115395308526,0,0,0,1
img_003023.jpg,1782717296.723041,30,-0.04452411545694201,0,0,0,1
img_003024.jpg,1782717296.9461422,30,-0.050296762863580445,0,0,0,1
img_003025.jpg,1782717297.1598387,30,-0.07596548568071573,0,0,0,1
img_003026.jpg,1782717297.3761878,30,-0.07282113914464558,0,0,0,1
img_003027.jpg,1782717297.6065917,30,-0.09350494719826578,0,0,0,1
img_003028.jpg,1782717297.8389766,30,-0.1096111803239232,0,0,0,1
img_003029.jpg,1782717298.0552282,30,-0.07224270368764119,0,0,0,1
img_003030.jpg,1782717298.2741175,30,-0.04761383118653682,0,0,0,1
img_003031.jpg,1782717298.4998565,30,-0.03138139638381036,0,0,0,1
img_003032.jpg,1782717298.71589,30,-0.02068289852878471,0,0,0,1
img_003033.jpg,1782717298.9357824,30,-0.013631716266542469,0,0,0,1
img_003034.jpg,1782717299.1657631,30,0.0,0,0,0,1
img_003035.jpg,1782717299.3968837,30,0.0,0,0,0,1
img_003036.jpg,1782717299.6159687,30,0.0,0,0,0,1
img_003037.jpg,1782717299.8467479,30,-0.04,0,0,0,1
img_003038.jpg,1782717300.0837579,30,-0.0429835776,0,0,0,1
img_003039.jpg,1782717300.3076997,30,-0.0477211323882537,0,0,0,1
img_003040.jpg,1782717300.5360687,30,-0.04976084328617293,0,0,0,1
img_003041.jpg,1782717300.7858653,30,-0.06989569153682344,0,0,0,1
img_003042.jpg,1782717301.0222552,30,-0.06440064055131192,0,0,0,1
img_003043.jpg,1782717301.241042,30,-0.04244527226961436,0,0,0,1
img_003044.jpg,1782717301.475236,30,-0.02797489470009616,0,0,0,1
img_003045.jpg,1782717301.6968322,30,-0.018437736210298986,0,0,0,1
img_003046.jpg,1782717301.9201956,30,-0.012151971265843654,0,0,0,1
img_003047.jpg,1782717302.1466737,30,0.02168492579894274,0,0,0,1
img_003048.jpg,1782717302.365994,30,0.014292133926046158,0,0,0,1
img_003049.jpg,1782717302.5970554,30,0.0,0,0,0,1
img_003050.jpg,1782717302.8202343,30,0.0,0,0,0,1
img_003051.jpg,1782717303.0532906,30,0.0,0,0,0,1
img_003052.jpg,1782717303.285995,30,0.0,0,0,0,1
img_003053.jpg,1782717303.506911,30,0.0,0,0,0,1
img_003054.jpg,1782717303.7464721,30,0.0,0,0,0,1
img_003055.jpg,1782717303.9861302,30,0.0,0,0,0,1
img_003056.jpg,1782717304.2243304,30,0.0,0,0,0,1
img_003057.jpg,1782717304.4467185,30,0.0,0,0,0,1
img_003058.jpg,1782717304.6923969,30,0.0,0,0,0,1
img_003059.jpg,1782717304.9273078,30,0.0,0,0,0,1
img_003060.jpg,1782717305.156815,30,0.0,0,0,0,1
img_003061.jpg,1782717305.4052181,30,0.0,0,0,0,1
img_003062.jpg,1782717305.6411471,30,0.0,0,0,0,1
img_003063.jpg,1782717305.88203,30,0.0,0,0,0,1
img_003064.jpg,1782717306.1120079,30,0.0,0,0,0,1
img_003065.jpg,1782717306.3462274,30,0.0,0,0,0,1
img_003066.jpg,1782717306.5793428,30,0.0,0,0,0,1
img_003067.jpg,1782717347.7166688,30,-0.05906799891344789,0,0,0,1
img_003068.jpg,1782717347.8033779,30,-0.038930626696251185,0,0,0,1
img_003069.jpg,1782717347.8953059,30,-0.02565845674209582,0,0,0,1
img_003070.jpg,1782717347.9558058,30,-0.09720578020272816,0,0,0,1
img_003071.jpg,1782717348.0374835,30,-0.0640665336798585,0,0,0,1
img_003072.jpg,1782717348.1227446,30,-0.11422591410663224,0,0,0,1
img_003073.jpg,1782717348.2161613,30,-0.12009386860386523,0,0,0,1
img_003074.jpg,1782717348.2988758,30,-0.07915164984641618,0,0,0,1
img_003075.jpg,1782717348.3643878,30,-0.052167389944569036,0,0,0,1
img_003076.jpg,1782717348.4501805,30,-0.12799399874900352,0,0,0,1
img_003077.jpg,1782717348.550834,30,-0.08435847965595214,0,0,0,1
img_003078.jpg,1782717348.6314635,30,-0.05559911526648117,0,0,0,1
img_003079.jpg,1782717348.7098022,30,-0.03664434957840479,0,0,0,1
img_003080.jpg,1782717348.8062797,30,-0.04625175406174817,0,0,0,1
img_003081.jpg,1782717348.886606,30,-0.11615161373680834,0,0,0,1
img_003082.jpg,1782717348.9635217,30,-0.07655338250379369,0,0,0,1
img_003083.jpg,1782717349.054052,30,-0.05045491994671259,0,0,0,1
img_003084.jpg,1782717349.1486135,30,-0.0332539054914134,0,0,0,1
img_003085.jpg,1782717349.2312102,30,-0.021917034683629596,0,0,0,1
img_003086.jpg,1782717349.3097715,30,-0.014445112603313829,0,0,0,1
img_003087.jpg,1782717349.4071558,30,0.0,0,0,0,1
img_003088.jpg,1782717349.4664605,30,0.0,0,0,0,1
img_003089.jpg,1782717349.549833,30,0.0,0,0,0,1
img_003090.jpg,1782717349.63856,30,0.0,0,1,0,0
img_003091.jpg,1782717349.7377923,30,0.0,0,1,0,0
img_003092.jpg,1782717349.8179514,30,0.0,0,1,0,0
img_003093.jpg,1782717349.8982687,30,0.0,0,1,0,0
img_003094.jpg,1782717349.9820771,30,0.0,0,1,0,0
img_003095.jpg,1782717350.0776265,30,-0.06,0,1,0,0
img_003096.jpg,1782717350.15907,30,-0.05731143680000001,0,1,0,0
img_003097.jpg,1782717350.2401242,30,-0.03777290906292455,0,1,0,0
img_003098.jpg,1782717350.3360765,30,-0.024895426440887398,0,1,0,0
img_003099.jpg,1782717350.4188597,30,-0.016408115579373626,0,1,0,0
img_003100.jpg,1782717350.502901,30,-0.010814285808895223,0,1,0,0
img_003101.jpg,1782717350.5675147,30,0.0,0,1,0,0
img_003102.jpg,1782717350.6616774,30,0.0,0,1,0,0
img_003103.jpg,1782717350.7428384,30,0.0,0,1,0,0
img_003104.jpg,1782717350.8229096,30,0.0,0,1,0,0
img_003105.jpg,1782717350.8887122,30,0.0,0,1,0,0
img_003106.jpg,1782717350.982844,30,0.0,0,1,0,0
img_003107.jpg,1782717351.0651162,30,0.0,0,1,0,0
img_003108.jpg,1782717351.1464415,30,0.0,0,1,0,0
img_003109.jpg,1782717351.2109964,30,0.0,0,1,0,0
img_003110.jpg,1782717351.31021,30,0.0,0,1,0,0
img_003111.jpg,1782717351.4182417,30,0.0,0,1,0,0
img_003112.jpg,1782717351.4826097,30,0.0,0,1,0,0
img_003113.jpg,1782717351.5710325,30,0.0,0,1,0,0
img_003114.jpg,1782717351.6506858,30,0.0,0,1,0,0
img_003115.jpg,1782717351.7337162,30,0.0,0,1,0,0
img_003116.jpg,1782717351.803233,30,0.0,0,1,0,0
img_003117.jpg,1782717351.8964083,30,0.0,0,1,0,0
img_003118.jpg,1782717351.9750445,30,0.0,0,1,0,0
img_003119.jpg,1782717352.0609596,30,0.0,0,1,0,0
img_003120.jpg,1782717352.1465023,30,0.0,0,1,0,0
img_003121.jpg,1782717352.2376306,30,0.0,0,1,0,0
img_003122.jpg,1782717352.2936487,30,0.0,0,1,0,0
img_003123.jpg,1782717352.3688557,30,0.0,0,1,0,0
img_003124.jpg,1782717352.450648,30,0.0,0,1,0,0
img_003125.jpg,1782717352.5435615,30,0.0,0,1,0,0
img_003126.jpg,1782717352.604191,30,0.0,0,1,0,0
img_003127.jpg,1782717352.6906478,30,0.0,0,1,0,0
img_003128.jpg,1782717352.7853074,30,0.0,0,1,0,0
img_003129.jpg,1782717352.864204,30,0.0,0,1,0,0
img_003130.jpg,1782717352.9399936,30,0.0,0,1,0,0
img_003131.jpg,1782717353.0018213,30,0.0,0,1,0,0
img_003132.jpg,1782717353.0985982,30,0.0,0,1,0,0
img_003133.jpg,1782717353.183858,30,0.0,0,1,0,0
img_003134.jpg,1782717353.2621322,30,0.0,0,1,0,0
img_003135.jpg,1782717353.3421137,30,0.0,0,1,0,0
img_003136.jpg,1782717353.4365766,30,0.0,0,1,0,0
img_003137.jpg,1782717353.5050325,30,0.0,0,1,0,0
img_003138.jpg,1782717353.5842588,30,0.0,0,1,0,0
img_003139.jpg,1782717353.6739917,30,0.0,0,1,0,0
img_003140.jpg,1782717353.7669036,30,0.0,0,1,0,0
img_003141.jpg,1782717353.8461835,30,0.0,0,1,0,0
img_003142.jpg,1782717353.923602,30,0.0,0,1,0,0
img_003143.jpg,1782717353.9890015,30,0.0,0,1,0,0
img_003144.jpg,1782717354.102593,30,0.0,0,1,0,0
img_003145.jpg,1782717354.1676044,30,0.0,0,1,0,0
img_003146.jpg,1782717354.252947,30,0.0,0,1,0,0
img_003147.jpg,1782717354.3322556,30,0.0,0,1,0,0
img_003148.jpg,1782717354.4233963,30,0.0,0,1,0,0
img_003149.jpg,1782717354.4818804,30,0.0,0,1,0,0
img_003150.jpg,1782717354.5665352,30,0.0,0,1,0,0
img_003151.jpg,1782717354.6805239,30,0.0,0,1,0,0
img_003152.jpg,1782717354.7473013,30,0.0,0,1,0,0
img_003153.jpg,1782717354.828595,30,0.0,0,1,0,0
img_003154.jpg,1782717354.9124255,30,0.0,0,1,0,0
img_003155.jpg,1782717355.0140078,30,0.0,0,1,0,0
img_003156.jpg,1782717355.0975206,30,0.0,0,1,0,0
img_003157.jpg,1782717355.1790802,30,0.0,0,1,0,0
img_003158.jpg,1782717355.2610154,30,0.0,0,1,0,0
img_003159.jpg,1782717355.3520262,30,0.0,0,1,0,0
img_003160.jpg,1782717355.4172425,30,0.0,0,1,0,0
img_003161.jpg,1782717355.5018258,30,0.0,0,1,0,0
img_003162.jpg,1782717355.5834568,30,0.0,0,1,0,0
img_003163.jpg,1782717355.6736376,30,0.0,0,1,0,0
img_003164.jpg,1782717355.760832,30,0.0,0,1,0,0
img_003165.jpg,1782717355.8503602,30,0.0,0,1,0,0
img_003166.jpg,1782717355.9419167,30,0.0,0,1,0,0
img_003167.jpg,1782717356.0163786,30,0.0,0,1,0,0
img_003168.jpg,1782717356.09802,30,0.0,0,1,0,0
img_003169.jpg,1782717356.1843846,30,0.0,0,0,0,1
img_003170.jpg,1782717356.2715757,30,0.0,0,0,0,1
img_003171.jpg,1782717356.3371918,30,0.0,0,0,0,1
img_003172.jpg,1782717356.4192653,30,0.0,0,0,0,1
img_003173.jpg,1782717356.4994295,30,0.0,0,0,0,1
img_003174.jpg,1782717356.5904398,30,0.0,0,0,0,1
img_003175.jpg,1782717356.675148,30,0.0,0,0,0,1
img_003176.jpg,1782717356.755123,30,0.0,0,0,0,1
img_003177.jpg,1782717356.8379424,30,0.0,0,0,0,1
img_003178.jpg,1782717356.9304469,30,0.0,0,0,0,1
img_003179.jpg,1782717357.008199,30,0.0,0,0,0,1
img_003180.jpg,1782717357.0881798,30,0.0,0,0,0,1
img_003181.jpg,1782717357.174397,30,0.0,0,0,0,1
img_003182.jpg,1782717357.2390563,30,0.0,0,0,0,1
img_003183.jpg,1782717357.3173754,30,0.0,0,0,0,1
img_003184.jpg,1782717357.397972,30,0.0,0,0,0,1
img_003185.jpg,1782717357.485005,30,0.0,0,0,0,1
img_003186.jpg,1782717357.570766,30,-0.1,0,0,0,1
img_003187.jpg,1782717357.6314123,30,-0.13542400000000002,0,0,0,1
img_003188.jpg,1782717357.7199988,30,-0.08925545619783683,0,0,0,1
img_003189.jpg,1782717357.8332074,30,-0.05882662202478118,0,0,0,1
img_003190.jpg,1782717357.9122934,30,-0.03877153964880346,0,0,0,1
img_003191.jpg,1782717357.9838343,30,-0.025553605408542585,0,0,0,1
img_003192.jpg,1782717358.0952396,30,-0.016841909175914008,0,0,0,1
img_003193.jpg,1782717358.1792927,30,-0.011100191153257463,0,0,0,1
img_003194.jpg,1782717358.24101,30,0.0,0,0,0,1
img_003195.jpg,1782717358.327154,30,0.0,0,0,0,1
img_003196.jpg,1782717358.4238977,30,0.0,0,0,0,1
img_003197.jpg,1782717358.5050464,30,0.0,0,0,0,1
img_003198.jpg,1782717358.5893412,30,0.0,0,0,0,1
img_003199.jpg,1782717358.660794,30,0.0,0,0,0,1
img_003200.jpg,1782717358.7476642,30,0.0,0,0,0,1
img_003201.jpg,1782717358.8285892,30,0.0,0,0,0,1
img_003202.jpg,1782717358.9149654,30,0.0,0,0,0,1
img_003203.jpg,1782717359.0059571,30,0.0,0,0,0,1
img_003204.jpg,1782717359.0861483,30,-0.08,0,0,0,1
img_003205.jpg,1782717359.161712,30,-0.18,0,0,0,1
img_003206.jpg,1782717359.2213905,30,-0.11863467417600003,0,0,0,1
img_003207.jpg,1782717359.3328583,30,-0.07818992176025383,0,0,0,1
img_003208.jpg,1782717359.3979008,30,-0.05153353273263693,0,0,0,1
img_003209.jpg,1782717359.4771836,30,-0.033964799249303415,0,0,0,1
img_003210.jpg,1782717359.5602703,30,-0.022385571624413115,0,0,0,1
img_003211.jpg,1782717359.6537385,30,-0.014753916643920898,0,0,0,1
img_003212.jpg,1782717359.731793,30,0.0,0,0,0,1
img_003213.jpg,1782717359.8144536,30,0.0,0,0,0,1
img_003214.jpg,1782717359.9016528,30,0.0,0,0,0,1
img_003215.jpg,1782717359.991142,30,0.0,0,0,0,1
img_003216.jpg,1782717360.0509481,30,0.0,0,0,0,1
img_003217.jpg,1782717360.1321187,30,0.0,0,0,0,1
img_003218.jpg,1782717360.2122245,30,0.0,0,0,0,1
img_003219.jpg,1782717360.2886453,30,-0.06,0,0,0,1
img_003220.jpg,1782717360.3723876,30,-0.10156800000000002,0,0,0,1
img_003221.jpg,1782717360.4560013,30,-0.06694159214837761,0,0,0,1
img_003222.jpg,1782717360.5578592,30,-0.044119966518585886,0,0,0,1
img_003223.jpg,1782717360.6408045,30,-0.02907865473660259,0,0,0,1
img_003224.jpg,1782717360.723079,30,-0.019165204056406936,0,0,0,1
img_003225.jpg,1782717360.80926,30,-0.07622142871334284,0,0,0,1
img_003226.jpg,1782717360.9035735,30,-0.1437237144162754,0,0,0,1
img_003227.jpg,1782717360.9878695,30,-0.09472564461744062,0,0,0,1
img_003228.jpg,1782717361.0704477,30,-0.06243192214056467,0,0,0,1
img_003229.jpg,1782717361.1572933,30,-0.04114772634070718,0,0,0,1
img_003230.jpg,1782717361.2559228,30,-0.027119706152850052,0,0,0,1
img_003231.jpg,1782717361.3160143,30,-0.017874097239956824,0,0,0,1
img_003232.jpg,1782717361.4038553,30,-0.0539183450315875,0,0,0,1
img_003233.jpg,1782717361.5041149,30,-0.1539183450315875,0,0,0,1
img_003234.jpg,1782717361.587599,30,-0.10144473729184186,0,0,0,1
img_003235.jpg,1782717361.667803,30,-0.06686035197493101,0,0,0,1
img_003236.jpg,1782717361.7421634,30,-0.044066422621325665,0,0,0,1
img_003237.jpg,1782717361.8375423,30,-0.029043364943238257,0,0,0,1
img_003238.jpg,1782717361.91616,30,-0.019141945205642955,0,0,0,1
img_003239.jpg,1782717362.0052183,30,-0.0549056030282917,0,0,0,1
img_003240.jpg,1782717362.075127,30,-0.1549056030282917,0,0,0,1
img_003241.jpg,1782717362.17699,30,-0.15177065421089442,0,0,0,1
img_003242.jpg,1782717362.263042,30,-0.10002923395437678,0,0,0,1
img_003243.jpg,1782717362.346554,30,-0.06592741987917981,0,0,0,1
img_003244.jpg,1782717362.4185302,30,-0.0434515443146158,0,0,0,1
img_003245.jpg,1782717362.516311,30,-0.028638110012269288,0,0,0,1
img_003246.jpg,1782717362.6062622,30,-0.018874849168455617,0,0,0,1
img_003247.jpg,1782717362.6744947,30,-0.05469761854928637,0,0,0,1
img_003248.jpg,1782717362.773986,30,-0.097080064340116,0,0,0,1
img_003249.jpg,1782717362.862738,30,-0.06398367667763767,0,0,0,1
img_003250.jpg,1782717362.9322128,30,-0.04217045908463376,0,0,0,1
img_003251.jpg,1782717363.0240133,30,-0.027793770407543703,0,0,0,1
img_003252.jpg,1782717363.1208625,30,-0.01831836053567499,0,0,0,1
img_003253.jpg,1782717363.205497,30,-0.118318360535675,0,0,0,1
img_003254.jpg,1782717363.2883136,30,-0.18245289169282097,0,0,0,1
img_003255.jpg,1782717363.388086,30,-0.12025132976914908,0,0,0,1
img_003256.jpg,1782717363.4560878,30,-0.0792554295910763,0,0,0,1
img_003257.jpg,1782717363.5400121,30,-0.05223578925675694,0,0,0,1
img_003258.jpg,1782717363.6271706,30,-0.03442764354889757,0,0,0,1
img_003259.jpg,1782717363.7287357,30,-0.044663721467819634,0,0,0,1
img_003260.jpg,1782717363.815282,30,-0.14466372146781964,0,0,0,1
img_003261.jpg,1782717363.8852134,30,-0.09534518589679113,0,0,0,1
img_003262.jpg,1782717363.983644,30,-0.06284025035064428,0,0,0,1
img_003263.jpg,1782717364.07121,30,-0.04141684791937197,0,0,0,1
img_003264.jpg,1782717364.1562297,30,-0.027297079212842433,0,0,0,1
img_003265.jpg,1782717364.2314026,30,-0.03955543537664266,0,0,0,1
img_003266.jpg,1782717364.3330836,30,-0.13955543537664267,0,0,0,1
img_003267.jpg,1782717364.416535,30,-0.09197840891887683,0,0,0,1
img_003268.jpg,1782717364.5037398,30,-0.06062126985176583,0,0,0,1
img_003269.jpg,1782717364.5865674,30,-0.03995435887222007,0,0,0,1
img_003270.jpg,1782717364.6762583,30,-0.026333179703982246,0,0,0,1
img_003271.jpg,1782717364.764258,30,-0.017355712189999945,0,0,0,1
img_003272.jpg,1782717364.8359168,30,-0.09596725521479996,0,0,0,1
img_003273.jpg,1782717364.935982,30,-0.10587607002870217,0,0,0,1
img_003274.jpg,1782717365.0216358,30,-0.0697809615049469,0,0,0,1
img_003275.jpg,1782717365.096518,30,-0.045991342399040985,0,0,0,1
img_003276.jpg,1782717365.1866653,30,-0.030312044002372678,0,0,0,1
img_003277.jpg,1782717365.2861323,30,-0.019978108132389212,0,0,0,1
img_003278.jpg,1782717365.3766005,30,-0.034312176020162385,0,0,0,1
img_003279.jpg,1782717365.4666348,30,-0.1343121760201624,0,0,0,1
img_003280.jpg,1782717365.5709867,30,-0.08852267355567518,0,0,0,1
img_003281.jpg,1782717365.6417522,30,-0.058343658524810764,0,0,0,1
img_003282.jpg,1782717365.7296872,30,-0.03845322732959295,0,0,0,1
img_003283.jpg,1782717365.8205976,30,-0.025343811640343997,0,0,0,1
img_003284.jpg,1782717365.9158044,30,-0.08145100217238717,0,0,0,1
img_003285.jpg,1782717365.9927208,30,-0.18145100217238716,0,0,0,1
img_003286.jpg,1782717366.0823941,30,-0.1443180797412429,0,0,0,1
img_003287.jpg,1782717366.1835036,30,-0.09511737982115746,0,0,0,1
img_003288.jpg,1782717366.2663336,30,-0.06269010757532141,0,0,0,1
img_003289.jpg,1782717366.3566375,30,-0.0413178915903147,0,0,0,1
img_003290.jpg,1782717366.4561338,30,-0.04959984665734467,0,0,0,1
img_003291.jpg,1782717366.5451555,30,-0.14959984665734466,0,0,0,1
img_003292.jpg,1782717366.6318698,30,-0.09859849480540918,0,0,0,1
img_003293.jpg,1782717366.7083929,30,-0.06498444614157639,0,0,0,1
img_003294.jpg,1782717366.8064773,30,-0.04283004774729854,0,0,0,1
img_003295.jpg,1782717366.8671818,30,-0.028228493108018258,0,0,0,1
img_003296.jpg,1782717366.949985,30,-0.01860487823527338,0,0,0,1
img_003297.jpg,1782717367.0313914,30,-0.0757471689383354,0,0,0,1
img_003298.jpg,1782717367.1359372,30,-0.09013093148625453,0,0,0,1
img_003299.jpg,1782717367.216631,30,-0.05940363161139549,0,0,0,1
img_003300.jpg,1782717367.300027,30,-0.03915183600605022,0,0,0,1
img_003301.jpg,1782717367.3938146,30,-0.025804251710944186,0,0,0,1
img_003302.jpg,1782717367.4562762,30,-0.017007105522685306,0,0,0,1
img_003303.jpg,1782717367.5373325,30,-0.053243228985248775,0,0,0,1
img_003304.jpg,1782717367.6269214,30,-0.07260738349206541,0,0,0,1
img_003305.jpg,1782717367.7280972,30,-0.047854184907517014,0,0,0,1
img_003306.jpg,1782717367.8065162,30,-0.03153980908034077,0,0,0,1
