image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_009176.jpg,1782802654.3155012,30,0.044119966518585886,0,0,0,1
img_009177.jpg,1782802654.3966708,30,0.07435568848842461,0,0,0,1
img_009178.jpg,1782802654.4768362,30,0.14200723340935065,0,0,0,1
img_009179.jpg,1782802654.5472736,30,0.09359434370085279,0,0,0,1
img_009180.jpg,1782802654.6347551,30,0.06168630260926239,0,0,0,1
img_009181.jpg,1782802654.7197564,30,0.0406563022842888,0,0,0,1
img_009182.jpg,1782802654.8030007,30,0.09441149425342205,0,0,0,1
img_009183.jpg,1782802654.8940883,30,0.08196358902623203,0,0,0,1
img_009184.jpg,1782802654.971597,30,0.05402068710234782,0,0,0,1
img_009185.jpg,1782802655.054313,30,0.035604036739726,0,0,0,1
img_009186.jpg,1782802655.1337707,30,0.02346596276648738,0,0,0,1
img_009187.jpg,1782802655.218136,30,0.058272663614710535,0,0,0,1
img_009188.jpg,1782802655.2998703,30,0.10010598248349102,0,0,0,1
img_009189.jpg,1782802655.384007,30,0.0659780034166518,0,0,0,1
img_009190.jpg,1782802655.4649873,30,0.14069976314331967,0,0,0,1
img_009191.jpg,1782802655.5596426,30,0.09273261420637836,0,0,0,1
img_009192.jpg,1782802655.6447074,30,0.06111835262145782,0,0,0,1
img_009193.jpg,1782802655.721361,30,0.07873964776609776,0,0,0,1
img_009194.jpg,1782802655.7892659,30,0.051895846985911195,0,0,0,1
img_009195.jpg,1782802655.8750765,30,0.10392464488887525,0,0,0,1
img_009196.jpg,1782802655.9591532,30,0.08877874316889021,0,0,0,1
img_009197.jpg,1782802656.0410006,30,0.058512429275533774,0,0,0,1
img_009198.jpg,1782802656.1203938,30,0.038564461013051075,0,0,0,1
img_009199.jpg,1782802656.2109573,30,0.025417123705868724,0,0,0,1
img_009200.jpg,1782802656.2740362,30,0.03820864848633347,0,0,0,1
img_009201.jpg,1782802656.3631306,30,0.06090013607252605,0,0,0,1
img_009202.jpg,1782802656.4581468,30,0.040138154445767744,0,0,0,1
img_009203.jpg,1782802656.541454,30,0.11052710209010634,0,0,0,1
img_009204.jpg,1782802656.6176357,30,0.07284637080042919,0,0,0,1
img_009205.jpg,1782802656.7185557,30,0.14701866113639486,0,0,0,1
img_009206.jpg,1782802656.8095946,30,0.0968972831205998,0,0,0,1
img_009207.jpg,1782802656.8881245,30,0.08941653147072455,0,0,0,1
img_009208.jpg,1782802656.9550595,30,0.12646615223682126,0,0,0,1
img_009209.jpg,1782802657.0330236,30,0.08335150424948724,0,0,0,1
img_009210.jpg,1782802657.1264567,30,0.130548713196766,0,0,0,1
img_009211.jpg,1782802657.210522,30,0.10785203827122228,0,0,0,1
img_009212.jpg,1782802657.3019505,30,0.07108328566402189,0,0,0,1
img_009213.jpg,1782802657.4001653,30,0.17108328566402187,0,0,0,1
img_009214.jpg,1782802657.478372,30,0.1425628614233742,0,0,0,1
img_009215.jpg,1782802657.5539393,30,0.24256286142337416,0,0,0,1
img_009216.jpg,1782802657.6148906,30,0.18809818548116086,0,0,0,1
img_009217.jpg,1782802657.7057428,30,0.12397203859807965,0,0,0,1
img_009218.jpg,1782802657.7854416,30,0.08170768003343155,0,0,0,1
img_009219.jpg,1782802657.868262,30,0.05385202221357231,0,0,0,1
img_009220.jpg,1782802657.9438822,30,0.03549287282792148,0,0,0,1
img_009221.jpg,1782802658.0534337,30,0.023392696686170385,0,0,0,1
img_009222.jpg,1782802658.144348,30,0.07979957847517462,0,0,0,1
img_009223.jpg,1782802658.2104661,30,0.05259442773213603,0,0,0,1
img_009224.jpg,1782802658.291808,30,0.057678277762531024,0,0,0,1
img_009225.jpg,1782802658.3883708,30,0.09960289429820628,0,0,0,1
img_009226.jpg,1782802658.4741535,30,0.06564642728919041,0,0,0,1
img_009227.jpg,1782802658.5517364,30,0.1656464272891904,0,0,0,1
img_009228.jpg,1782802658.618741,30,0.10917449961039769,0,0,0,1
img_009229.jpg,1782802658.7066205,30,0.12501287275262135,0,0,0,1
img_009230.jpg,1782802658.7873905,30,0.1565948954978187,0,0,0,1
img_009231.jpg,1782802658.8679497,30,0.1032088022500472,0,0,0,1
img_009232.jpg,1782802658.9518504,30,0.0680230145946087,0,0,1,0
img_009233.jpg,1782802659.0387797,30,0.044832712071670534,0,0,1,0
img_009234.jpg,1782802659.1332216,30,0.029548412161383656,0,0,1,0
img_009235.jpg,1782802659.2116613,30,0.12954841216138366,0,0,1,0
img_009236.jpg,1782802659.299725,30,0.1320253139691235,0,0,1,0
img_009237.jpg,1782802659.3798664,30,0.08701544503172819,0,0,1,0
img_009238.jpg,1782802659.4411044,30,0.18701544503172815,0,0,1,0
img_009239.jpg,1782802659.527733,30,0.14830440743199702,0,0,1,0
img_009240.jpg,1782802659.6211798,30,0.09774469474755401,0,0,1,0
img_009241.jpg,1782802659.709765,30,0.06442172229893695,0,0,1,0
img_009242.jpg,1782802659.7739387,30,0.04245916685995078,0,0,1,0
img_009243.jpg,1782802659.861836,30,0.14245916685995078,0,0,1,0
img_009244.jpg,1782802659.955697,30,0.09389220468785933,0,0,1,0
img_009245.jpg,1782802660.0295324,30,0.13947036204780414,0,0,1,0
img_009246.jpg,1782802660.1102226,30,0.20191273308397978,0,0,1,0
img_009247.jpg,1782802660.1911447,30,0.13307695167446446,0,0,1,0
img_009248.jpg,1782802660.2799444,30,0.2330769516744644,0,0,1,0
img_009249.jpg,1782802660.364455,30,0.15361671233241883,0,0,1,0
img_009250.jpg,1782802660.448863,30,0.15961949049270654,0,0,1,0
img_009251.jpg,1782802660.5499024,30,0.15544130181278468,0,0,1,0
img_009252.jpg,1782802660.6322494,30,0.1313570543119142,0,0,1,0
img_009253.jpg,1782802660.7164903,30,0.23135705431191414,0,0,1,0
img_009254.jpg,1782802660.7799275,30,0.15248315975896154,0,0,1,0
img_009255.jpg,1782802660.8721128,30,0.18906174641998502,0,0,1,0
img_009256.jpg,1782802660.9598606,30,0.289061746419985,0,0,1,0
img_009257.jpg,1782802661.0412147,30,0.3890617464199851,0,0,1,0
img_009258.jpg,1782802661.1290805,30,0.4890617464199852,0,0,1,0
img_009259.jpg,1782802661.2221086,30,0.5890617464199852,0,0,1,0
img_009260.jpg,1782802661.2844133,30,0.3882397130893361,0,0,1,0
img_009261.jpg,1782802661.3700578,30,0.29813219724962026,0,0,1,0
img_009262.jpg,1782802661.468406,30,0.22790766645895938,0,0,1,0
img_009263.jpg,1782802661.5450125,30,0.18327144778122664,0,0,1,0
img_009264.jpg,1782802661.6211402,30,0.28327144778122665,0,0,1,0
img_009265.jpg,1782802661.6859117,30,0.18669897728272017,0,0,1,0
img_009266.jpg,1782802661.7814624,30,0.18538025322232682,0,0,1,0
img_009267.jpg,1782802661.863105,30,0.1471329675314923,0,0,1,0
img_009268.jpg,1782802661.9415581,30,0.0969726203535921,0,0,1,0
img_009269.jpg,1782802662.028211,30,0.19697262035359206,0,0,1,0
img_009270.jpg,1782802662.1212108,30,0.12982101465134083,0,0,1,0
img_009271.jpg,1782802662.1995318,30,0.1410900662568233,0,0,1,0
img_009272.jpg,1782802662.2618716,30,0.17020263207977523,0,0,1,0
img_009273.jpg,1782802662.3437712,30,0.11217741000378748,0,0,1,0
img_009274.jpg,1782802662.4409075,30,0.18320321720348445,0,0,1,0
img_009275.jpg,1782802662.5299034,30,0.12074585544961301,0,0,1,0
img_009276.jpg,1782802662.6063156,30,0.13402334868834825,0,0,1,0
img_009277.jpg,1782802662.6805503,30,0.16422136232981796,0,0,1,0
img_009278.jpg,1782802662.7576432,30,0.10823526562631552,0,0,1,0
img_009279.jpg,1782802662.834031,30,0.17957644437621026,0,0,1,0
img_009280.jpg,1782802662.9214094,30,0.11835551649031276,0,0,1,0
img_009281.jpg,1782802663.0250487,30,0.10478905879082398,0,0,1,0
img_009282.jpg,1782802663.1047637,30,0.08939800320277243,0,0,1,0
img_009283.jpg,1782802663.1879349,30,0.05892057212192175,0,0,1,0
img_009284.jpg,1782802663.2550898,30,0.08588074246447501,0,0,1,0
img_009285.jpg,1782802663.341884,30,0.152610283067317,0,0,1,0
img_009286.jpg,1782802663.4229066,30,0.10058261781999048,0,0,1,0
img_009287.jpg,1782802663.499525,30,0.20058261781999046,0,0,1,0
img_009288.jpg,1782802663.5853794,30,0.15802383450461172,0,0,1,0
img_009289.jpg,1782802663.6829312,30,0.10415058954720421,0,0,1,0
img_009290.jpg,1782802663.7702436,30,0.06864372920094935,0,0,1,0
img_009291.jpg,1782802663.8491042,30,0.04524181359989003,0,0,1,0
img_009292.jpg,1782802663.9515598,30,0.029818043419746004,0,0,1,0
img_009293.jpg,1782802664.0370767,30,-0.03476200804952698,0,0,1,0
img_009294.jpg,1782802664.0978246,30,-0.13476200804952698,0,0,1,0
img_009295.jpg,1782802664.1765087,30,-0.11087041304214447,0,0,1,0
img_009296.jpg,1782802664.287445,30,-0.1820007799987729,0,0,1,0
img_009297.jpg,1782802664.3587217,30,-0.11995335130517937,0,0,0,1
img_009298.jpg,1782802664.4410174,30,-0.10593373640343733,0,0,0,1
img_009299.jpg,1782802664.5178814,30,-0.14044631449186934,0,0,0,1
img_009300.jpg,1782802664.6086557,30,-0.0925655708831275,0,0,0,1
img_009301.jpg,1782802664.6946023,30,-0.06100825745352927,0,0,0,1
img_009302.jpg,1782802664.7769709,30,-0.04020941525024983,0,0,0,1
img_009303.jpg,1782802664.8633716,30,-0.026501282650115976,0,0,0,1
img_009304.jpg,1782802664.949488,30,-0.01746650573579217,0,0,0,1
img_009305.jpg,1782802665.0229757,30,-0.011511851205327444,0,0,0,1
img_009306.jpg,1782802665.099332,30,0.0,0,0,0,1
img_009307.jpg,1782802665.1940775,30,0.0,0,0,0,1
img_009308.jpg,1782802665.2763658,30,0.0,0,0,0,1
img_009309.jpg,1782802665.35709,30,0.0,0,0,0,1
img_009310.jpg,1782802665.4418268,30,0.0,0,0,0,1
img_009311.jpg,1782802665.5369718,30,0.0,0,0,0,1
img_009312.jpg,1782802665.6150272,30,0.0,0,0,0,1
img_009313.jpg,1782802665.6779618,30,-0.08,0,0,0,1
img_009314.jpg,1782802665.754978,30,-0.07163929600000002,0,0,0,1
img_009315.jpg,1782802665.848101,30,-0.0472161363286557,0,0,0,1
img_009316.jpg,1782802665.9368014,30,-0.03111928305110926,0,0,0,1
img_009317.jpg,1782802666.026018,30,-0.020510144474217038,0,0,0,1
img_009318.jpg,1782802666.1002908,30,-0.013517857261119032,0,0,0,1
img_009319.jpg,1782802666.1881013,30,0.0,0,0,0,1
img_009320.jpg,1782802666.2680745,30,0.0,0,0,0,1
img_009321.jpg,1782802666.3284178,30,0.0,0,0,0,1
img_009322.jpg,1782802666.41222,30,0.0,0,0,0,1
img_009323.jpg,1782802666.517614,30,0.0,0,0,0,1
img_009324.jpg,1782802666.598043,30,-0.050784,0,0,0,1
img_009325.jpg,1782802666.6840913,30,-0.033470796074188805,0,0,0,1
img_009326.jpg,1782802666.7704036,30,-0.08832968179719342,0,0,0,1
img_009327.jpg,1782802666.8464081,30,-0.058216461222665564,0,0,0,1
img_009328.jpg,1782802666.9414876,30,-0.061705862976030604,0,0,0,1
img_009329.jpg,1782802667.0375922,30,-0.07919713502907932,0,0,0,1
img_009330.jpg,1782802667.1220968,30,-0.07673626998700184,0,0,0,1
img_009331.jpg,1782802667.1941206,30,-0.14419736838804167,0,0,0,1
img_009332.jpg,1782802667.2657564,30,-0.09503782119862204,0,0,0,1
img_009333.jpg,1782802667.3501434,30,-0.08808442604043161,0,0,0,1
img_009334.jpg,1782802667.419294,30,-0.12533865820062132,0,0,0,1
img_009335.jpg,1782802667.5045004,30,-0.08260839376270969,0,0,0,1
img_009336.jpg,1782802667.5870223,30,-0.054445665990232095,0,0,0,1
img_009337.jpg,1782802667.6821856,30,-0.10608281169413246,0,0,0,1
img_009338.jpg,1782802667.7714972,30,-0.0699172211167076,0,0,0,1
img_009339.jpg,1782802667.847457,30,-0.046081148591510857,0,0,0,1
img_009340.jpg,1782802667.9236834,30,-0.11599465670419001,0,0,0,1
img_009341.jpg,1782802668.0189142,30,-0.07644993502365867,0,0,0,1
img_009342.jpg,1782802668.0930007,30,-0.050386739623933995,0,0,0,1
img_009343.jpg,1782802668.1686091,30,-0.03320896910042422,0,0,0,1
img_009344.jpg,1782802668.2603154,30,-0.021887417938609335,0,0,0,1
img_009345.jpg,1782802668.3388367,30,-0.04819098969977984,0,0,0,1
img_009346.jpg,1782802668.4146588,30,-0.031761790895846416,0,0,0,1
img_009347.jpg,1782802668.506832,30,-0.020933609523194355,0,0,0,1
img_009348.jpg,1782802668.5965166,30,-0.013796955250620963,0,0,0,1
img_009349.jpg,1782802668.6811655,30,0.0,0,0,0,1
img_009350.jpg,1782802668.763418,30,-0.031147520000000005,0,0,0,1
img_009351.jpg,1782802668.8383656,30,-0.02052875492550247,0,0,0,1
img_009352.jpg,1782802668.922417,30,-0.055985495115429676,0,0,0,1
img_009353.jpg,1782802668.997835,30,-0.07474275322044373,0,0,0,1
img_009354.jpg,1782802669.0835645,30,-0.04926156764069178,0,0,0,1
img_009355.jpg,1782802669.1573882,30,-0.07835939158299501,0,0,0,1
img_009356.jpg,1782802669.2652984,30,-0.05164522716154563,0,0,0,1
img_009357.jpg,1782802669.336316,30,-0.08021551864796965,0,0,0,1
img_009358.jpg,1782802669.4217224,30,-0.09361038178495021,0,0,0,1
img_009359.jpg,1782802669.528307,30,-0.06169687301415853,0,0,0,1
img_009360.jpg,1782802669.5941336,30,-0.13036112317302587,0,0,0,1
img_009361.jpg,1782802669.6684132,30,-0.08591860762694072,0,0,0,1
img_009362.jpg,1782802669.750714,30,-0.05662736678598723,0,0,0,1
img_009363.jpg,1782802669.8345854,30,-0.12569717744310827,0,0,0,1
img_009364.jpg,1782802669.9151309,30,-0.0828446871711445,0,0,0,1
img_009365.jpg,1782802669.9792898,30,-0.05460140260978544,0,0,0,1
img_009366.jpg,1782802670.0819643,30,-0.035986775600913845,0,0,0,1
img_009367.jpg,1782802670.1664248,30,-0.0237182188781069,0,0,0,1
img_009368.jpg,1782802670.2506697,30,-0.049616612421755316,0,0,0,1
img_009369.jpg,1782802670.317052,30,-0.032701392490954544,0,0,0,1
img_009370.jpg,1782802670.3932116,30,-0.0434270473627167,0,0,0,1
img_009371.jpg,1782802670.4780993,30,-0.06496364065677915,0,0,0,1
img_009372.jpg,1782802670.5711195,30,-0.04281633523668746,0,0,0,1
img_009373.jpg,1782802670.6547732,30,-0.028219455445637812,0,0,0,1
img_009374.jpg,1782802670.7384253,30,-0.0995618990099868,0,0,0,1
img_009375.jpg,1782802670.8144302,30,-0.06561940805218669,0,0,0,1
img_009376.jpg,1782802670.915423,30,-0.09109704561734115,0,0,0,1
img_009377.jpg,1782802671.0008104,30,-0.07958914135706208,0,0,0,1
img_009378.jpg,1782802671.102376,30,-0.052455732515792594,0,0,0,1
img_009379.jpg,1782802671.1771278,30,-0.03457260408708036,0,0,0,1
img_009380.jpg,1782802671.2573125,30,-0.022786164562703472,0,0,0,1
img_009381.jpg,1782802671.3384776,30,-0.015017940047872469,0,0,0,1
img_009382.jpg,1782802671.4355166,30,-0.08741650484404269,0,0,0,1
img_009383.jpg,1782802671.5143502,30,-0.05761460316543184,0,0,0,1
img_009384.jpg,1782802671.5965164,30,-0.10876500011922152,0,0,0,1
img_009385.jpg,1782802671.6913934,30,-0.09224633957980946,0,0,0,1
img_009386.jpg,1782802671.7792244,30,-0.060797857999885276,0,0,0,1
img_009387.jpg,1782802671.8414922,30,-0.12953402935989447,0,0,0,1
img_009388.jpg,1782802671.9205103,30,-0.0853734853767528,0,0,0,1
img_009389.jpg,1782802672.0021641,30,-0.08116096389456866,0,0,0,1
img_009390.jpg,1782802672.0811625,30,-0.14826808678300318,0,0,0,1
img_009391.jpg,1782802672.169376,30,-0.09772075647889154,0,0,0,1
img_009392.jpg,1782802672.2414932,30,-0.06440594502836412,0,0,0,1
img_009393.jpg,1782802672.3270009,30,-0.09015213652224681,0,0,0,1
img_009394.jpg,1782802672.4082975,30,-0.10134790688423533,0,0,0,1
img_009395.jpg,1782802672.5087457,30,-0.0667965328423936,0,0,0,1
img_009396.jpg,1782802672.5761764,30,-0.04402436061024361,0,0,0,1
img_009397.jpg,1782802672.6605067,30,-0.029015642648905448,0,0,0,1
img_009398.jpg,1782802672.7424266,30,-0.08455883993803358,0,0,0,1
img_009399.jpg,1782802672.821007,30,-0.07490521683737411,0,0,0,1
img_009400.jpg,1782802672.9023938,30,-0.04936864440880283,0,0,0,1
img_009401.jpg,1782802672.9917305,30,-0.03253796135527294,0,0,0,1
img_009402.jpg,1782802673.076375,30,-0.02144516913185603,0,0,0,1
img_009403.jpg,1782802673.1551933,30,-0.07335119115320295,0,0,0,1
img_009404.jpg,1782802673.248519,30,-0.04834441479378737,0,0,0,1
img_009405.jpg,1782802673.3403933,30,-0.05463359841358913,0,0,0,1
img_009406.jpg,1782802673.4246209,30,-0.0736900474814809,0,0,0,1
img_009407.jpg,1782802673.4975934,30,-0.048567748738774764,0,0,0,1
img_009408.jpg,1782802673.587946,30,-0.032010105817146556,0,0,0,1
img_009409.jpg,1782802673.670126,30,-0.021097269299758137,0,0,0,1
img_009410.jpg,1782802673.7519658,30,-0.013904820385445193,0,0,0,1
img_009411.jpg,1782802673.8334212,30,-0.050827516776301554,0,0,0,1
img_009412.jpg,1782802673.9224489,30,-0.05074033439282435,0,0,0,1
img_009413.jpg,1782802674.0093093,30,-0.03344201687930003,0,0,0,1
img_009414.jpg,1782802674.0892704,30,-0.05989689723970839,0,0,0,1
img_009415.jpg,1782802674.180969,30,-0.039476938267700885,0,0,0,1
img_009416.jpg,1782802674.2626076,30,-0.07074021810579947,0,0,0,1
img_009417.jpg,1782802674.3255937,30,-0.08623207895636881,0,0,0,1
img_009418.jpg,1782802674.4014277,30,-0.05683396994726623,0,0,0,1
img_009419.jpg,1782802674.486233,30,-0.0607154559590731,0,0,0,1
img_009420.jpg,1782802674.5702932,30,-0.1021735619237595,0,0,0,1
img_009421.jpg,1782802674.6404822,30,-0.06734070682348095,0,0,0,1
img_009422.jpg,1782802674.7320442,30,-0.09243740031496274,0,0,0,1
img_009423.jpg,1782802674.8270795,30,-0.08054936202634111,0,0,0,1
img_009424.jpg,1782802674.9346547,30,-0.053088596217109145,0,0,0,1
img_009425.jpg,1782802674.9975708,30,-0.10013418783816119,0,0,0,1
img_009426.jpg,1782802675.0881324,30,-0.06599659304477021,0,0,0,1
img_009427.jpg,1782802675.1773303,30,-0.043497135069957685,0,0,0,1
img_009428.jpg,1782802675.2531683,30,-0.02866815803674386,0,0,0,1
img_009429.jpg,1782802675.3323762,30,-0.01889465326619547,0,0,0,1
img_009430.jpg,1782802675.42175,30,-0.012453116855019966,0,0,0,1
img_009431.jpg,1782802675.502462,30,0.0,0,0,0,1
img_009432.jpg,1782802675.5752423,30,0.0,0,0,0,1
img_009433.jpg,1782802675.6553953,30,-0.050784,0,0,0,1
img_009434.jpg,1782802675.7481892,30,-0.033470796074188805,0,0,0,1
img_009435.jpg,1782802675.8278053,30,-0.022059983259292943,0,0,0,1
img_009436.jpg,1782802675.9073484,30,-0.014539327368301295,0,0,0,1
img_009437.jpg,1782802675.9699676,30,0.0,0,0,0,1
img_009438.jpg,1782802676.0646434,30,-0.033856000000000004,0,0,0,1
img_009439.jpg,1782802676.1687438,30,-0.022313864049459207,0,0,0,1
img_009440.jpg,1782802676.233514,30,-0.014706655506195295,0,0,0,1
img_009441.jpg,1782802676.3219783,30,0.0,0,0,0,1
img_009442.jpg,1782802676.4016593,30,0.0,0,0,0,1
img_009443.jpg,1782802676.486368,30,0.0,0,0,0,1
img_009444.jpg,1782802676.5715904,30,0.0,0,0,0,1
img_009445.jpg,1782802676.6633627,30,-0.02,0,0,0,1
img_009446.jpg,1782802676.748073,30,-0.046721280000000004,0,0,0,1
img_009447.jpg,1782802676.8113832,30,-0.0307931323882537,0,0,0,1
img_009448.jpg,1782802676.8986971,30,-0.02029518459854951,0,0,0,1
img_009449.jpg,1782802677.0085135,30,-0.013376181178837192,0,0,0,1
img_009450.jpg,1782802677.0717628,30,0.0,0,0,0,1
img_009451.jpg,1782802677.1531944,30,0.0,0,0,0,1
img_009452.jpg,1782802677.2448883,30,0.0,0,0,0,1
img_009453.jpg,1782802677.3252618,30,0.0,0,0,0,1
img_009454.jpg,1782802677.4113925,30,0.0,0,0,0,1
img_009455.jpg,1782802677.4935815,30,0.0,0,0,0,1
img_009456.jpg,1782802677.5792525,30,0.0,0,0,0,1
img_009457.jpg,1782802677.674734,30,0.0,0,0,0,1
img_009458.jpg,1782802677.7572024,30,0.0,0,0,0,1
img_009459.jpg,1782802677.847297,30,0.0,0,0,0,1
img_009460.jpg,1782802677.9365609,30,0.0,0,0,0,1
img_009461.jpg,1782802677.9915917,30,0.0,0,0,0,1
img_009462.jpg,1782802678.0686429,30,0.0,0,0,0,1
img_009463.jpg,1782802678.1503239,30,0.0,0,0,0,1
img_009464.jpg,1782802678.2467072,30,0.0,0,0,0,1
img_009465.jpg,1782802678.324956,30,0.0,0,0,0,1
img_009466.jpg,1782802678.4075625,30,0.0,1,0,0,0
img_009467.jpg,1782802678.5010166,30,0.0,1,0,0,0
img_009468.jpg,1782802678.5604734,30,0.0,1,0,0,0
img_009469.jpg,1782802678.6412475,30,0.0,1,0,0,0
img_009470.jpg,1782802678.7277474,30,0.0,1,0,0,0
img_009471.jpg,1782802678.8346794,30,0.0,1,0,0,0
img_009472.jpg,1782802678.897486,30,0.0,1,0,0,0
img_009473.jpg,1782802678.9817097,30,-0.06,1,0,0,0
img_009474.jpg,1782802679.0646589,30,-0.05731143680000001,1,0,0,0
img_009475.jpg,1782802679.1513877,30,-0.03777290906292455,1,0,0,0
img_009476.jpg,1782802679.236544,30,-0.0662133110123906,1,0,0,0
img_009477.jpg,1782802679.3167396,30,-0.043639969878161745,1,0,0,0
img_009478.jpg,1782802679.405515,30,-0.028762297819700966,1,0,0,0
img_009479.jpg,1782802679.4966705,30,-0.01895669905774056,1,0,0,0
img_009480.jpg,1782802679.566571,30,-0.012494010089819653,1,0,0,0
img_009481.jpg,1782802679.6525002,30,-0.07057493014002336,1,0,0,0
img_009482.jpg,1782802679.735273,30,-0.08610337120087454,1,0,0,0
img_009483.jpg,1782802679.7984679,30,-0.05674914104372742,1,0,0,0
img_009484.jpg,1782802679.888861,30,-0.1080324729794109,1,0,0,0
img_009485.jpg,1782802680.0046866,30,-0.11527111031939151,1,0,0,0
img_009486.jpg,1782802680.103492,30,-0.10257941192419545,1,0,0,0
img_009487.jpg,1782802680.1883054,30,-0.0878150277434337,1,0,0,0
img_009488.jpg,1782802680.2732825,30,-0.05787726224499255,1,0,0,0
img_009489.jpg,1782802680.3683746,30,-0.12684708126539315,1,0,0,0
img_009490.jpg,1782802680.4267852,30,-0.08360256753386952,1,0,0,0
img_009491.jpg,1782802680.5053353,30,-0.0551009075536536,1,0,0,0
img_009492.jpg,1782802680.5882344,30,-0.07970641550113942,1,0,0,0
img_009493.jpg,1782802680.686642,30,-0.05253302573730307,1,0,0,0
img_009494.jpg,1782802680.770294,30,-0.10446395298405334,1,0,0,0
img_009495.jpg,1782802680.8482633,30,-0.13920228980570276,1,0,0,0
img_009496.jpg,1782802680.9264805,30,-0.09174565719807042,1,0,0,0
img_009497.jpg,1782802681.012617,30,-0.1644060046222248,1,0,0,0
img_009498.jpg,1782802681.0799546,30,-0.10835695994964217,1,0,0,0
img_009499.jpg,1782802681.1636715,30,-0.09762616327492563,1,0,0,0
img_009500.jpg,1782802681.2418437,30,-0.16341607021293156,1,0,0,0
img_009501.jpg,1782802681.3366423,30,-0.10770451247129707,1,0,0,0
img_009502.jpg,1782802681.427006,30,-0.15116109935570585,1,0,0,0
img_009503.jpg,1782802681.5057132,30,-0.1488548541350959,1,0,0,0
img_009504.jpg,1782802681.5980031,30,-0.12663856956420957,1,0,0,0
img_009505.jpg,1782802681.6790662,30,-0.22663856956420952,1,0,0,0
img_009506.jpg,1782802681.7633245,30,-0.1493732936442484,1,0,0,0
img_009507.jpg,1782802681.8456326,30,-0.1563151912812525,1,0,0,0
img_009508.jpg,1782802681.9435515,30,-0.15286828366841596,1,0,0,0
img_009509.jpg,1782802682.0266721,30,-0.10075266124914928,1,0,0,0
img_009510.jpg,1782802682.0882,30,-0.06640421744254293,1,0,0,0
img_009511.jpg,1782802682.1853743,30,-0.04376579277893522,1,0,0,0
img_009512.jpg,1782802682.2693834,30,-0.028845225368796197,1,0,0,0
